dates,number_of_marriage
2023-12-02,21
2022-02-05,20
2018-01-07,15
2020-01-13,12
2023-12-09,9
2019-03-14,10
2023-06-12,22
2022-10-10,14
2019-07-26,19
2021-04-16,12
2020-10-20,19
2023-02-06,11
2023-07-30,13
2018-07-08,14
2023-08-31,20
2018-05-24,10
2019-06-05,14
2018-08-22,15
2022-06-03,11
2021-09-30,16
2019-08-15,14
2018-10-21,12
2018-11-25,14
2019-10-31,16
2023-03-10,18
2020-05-15,18
2019-02-26,11
2022-12-09,24
2019-04-12,24
2020-06-27,19
2022-01-31,15
2021-08-13,12
2023-06-04,13
2022-02-09,15
2023-08-17,20
2022-10-23,13
2018-05-17,11
2020-06-20,16
2019-05-04,18
2018-02-21,9
2019-07-02,17
2020-10-24,13
2019-10-18,16
2020-06-28,16
2023-06-27,21
2020-12-07,15
2021-01-05,9
2021-11-19,15
2021-12-06,10
2018-08-07,18
2021-05-12,12
2022-02-24,9
2021-10-30,19
2020-09-18,10
2018-12-30,26
2019-06-05,15
2020-10-07,17
2022-11-17,18
2023-12-19,15
2021-10-02,16
2018-09-30,17
2020-08-14,16
2022-12-15,10
2021-03-24,11
2023-10-03,12
2021-07-24,16
2021-02-03,19
2023-03-22,12
2020-01-07,16
2020-10-15,12
2023-03-05,17
2018-04-20,13
2023-04-19,13
2021-06-10,15
2023-09-18,17
2021-12-23,28
2022-04-18,10
2023-04-25,15
2020-08-11,9
2023-09-14,16
2020-10-14,19
2022-01-18,14
2019-03-08,13
2018-03-03,14
2020-11-14,15
2021-07-31,11
2023-03-05,14
2020-06-25,18
2020-04-16,9
2019-11-24,17
2018-05-27,10
2019-03-02,13
2020-03-18,20
2019-01-21,18
2020-11-22,20
2021-01-10,15
2023-05-29,23
2018-03-26,22
2021-11-18,18
2018-03-29,20
